userid,movieid,rating
880693,wreck-it+ralph+2012,4.0
880683,the+matrix+1999,4.0
880655,charisma+1999,3.0
880608,the+matrix+1999,4.0
880598,the+shawshank+redemption+1994,4.0
880578,bears+2014,4.0
880558,harry+potter+and+the+deathly+hallows+part+1+2010,5.0
880557,raiders+of+the+lost+ark+1981,4.0
880510,blade+runner+1982,5.0
880505,the+usual+suspects+1995,5.0
880499,the+matrix+1999,3.0
880493,the+lady+2011,4.0
880486,miss+blue+jeans+2012,2.0
880468,biloxi+blues+1988,3.0
880449,casino+royale+2006,4.0
880445,laurence+anyways+2012,4.0
880444,the+matrix+1999,4.0
880442,the+shawshank+redemption+1994,5.0
880349,a+woman+under+the+influence+1974,5.0
880301,the+ox-bow+incident+1943,5.0
880291,the+shawshank+redemption+1994,5.0
880281,la+vrit+si+je+mens++1997,3.0
880224,the+shawshank+redemption+1994,3.0
880184,raiders+of+the+lost+ark+1981,4.0
880170,conspirators+of+pleasure+1996,4.0
880162,star+wars+1977,4.0
880153,the+lavender+hill+mob+1951,5.0
880151,the+day+the+earth+stood+still+1951,4.0
880090,the+godfather+1972,4.0
880065,over+the+edge+1979,5.0
880062,tadpole+2002,3.0
880042,the+usual+suspects+1995,5.0
880025,the+shawshank+redemption+1994,5.0
880008,alice+in+wonderland+1951,3.0
879997,eye+in+the+sky+2007,4.0
879994,fight+club+1999,3.0
879984,bicycle+thieves+1948,3.0
879981,8+1963,4.0
879957,the+godfather+1972,5.0
879948,american+beauty+1999,5.0
879941,high+crimes+2002,3.0
879916,the+bishop+murder+case+1930,3.0
879905,kikis+delivery+service+1989,5.0
879894,schindlers+list+1993,4.0
879849,the+usual+suspects+1995,5.0
879844,amlie+2001,4.0
879842,fight+club+1999,5.0
879808,the+shawshank+redemption+1994,5.0
879760,hotel+very+welcome+2007,3.0
879750,hero+2002,5.0
879749,the+usual+suspects+1995,4.0
879709,the+matrix+1999,4.0
879708,fido+2006,4.0
879703,the+shawshank+redemption+1994,4.0
879681,the+matrix+1999,5.0
879678,fantastic+planet+1973,3.0
879652,the+shawshank+redemption+1994,5.0
879636,thirst+for+love+1967,3.0
879618,the+usual+suspects+1995,4.0
879593,the+usual+suspects+1995,4.0
879589,chatroom+2010,4.0
879580,sleeping+beauty+1959,4.0
879556,the+shawshank+redemption+1994,5.0
879539,the+shawshank+redemption+1994,5.0
879477,inglourious+basterds+2009,4.0
879432,the+shawshank+redemption+1994,5.0
879430,terminator+2+judgment+day+1991,5.0
879421,the+matrix+revolutions+2003,4.0
879374,indiana+jones+and+the+temple+of+doom+1984,4.0
879329,the+shawshank+redemption+1994,4.0
879328,the+shawshank+redemption+1994,4.0
879316,battle+for+haditha+2007,4.0
879314,the+day+the+earth+stood+still+1951,4.0
879311,on+the+rumba+river+2007,3.0
879308,the+princess+bride+1987,4.0
879284,the+shawshank+redemption+1994,5.0
879274,harry+potter+and+the+chamber+of+secrets+2002,5.0
879262,the+secret+life+of+walter+mitty+1947,4.0
879247,raiders+of+the+lost+ark+1981,4.0
879228,the+shawshank+redemption+1994,4.0
879202,the+hobbit+the+battle+of+the+five+armies+2014,3.0
879182,monty+python+and+the+holy+grail+1975,4.0
879174,the+shawshank+redemption+1994,4.0
879173,the+matrix+1999,4.0
879162,the+shawshank+redemption+1994,4.0
879156,rhino+season+2012,4.0
879148,the+usual+suspects+1995,5.0
879147,the+matrix+1999,3.0
879112,holy+smoke+1999,3.0
879107,swimming+pool+2003,5.0
879101,the+lives+of+others+2006,5.0
879089,the+matrix+1999,5.0
879084,the+shawshank+redemption+1994,4.0
879080,the+godfather+1972,5.0
879063,the+road+home+1999,3.0
878994,the+boxtrolls+2014,5.0
878991,the+princess+bride+1987,5.0
878974,the+shawshank+redemption+1994,5.0
878960,the+shawshank+redemption+1994,4.0
878960,behind+the+screen+1916,3.0
878956,waking+ned+1998,4.0
878946,the+usual+suspects+1995,4.0
878931,the+princess+bride+1987,4.0
878923,amlie+2001,5.0
878885,m+1931,4.0
878859,hoosiers+1986,4.0
878849,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
878823,the+shadow+riders+1982,2.0
878784,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
878784,avatar+2009,4.0
878779,the+matrix+1999,4.0
878740,the+killers+1946,3.0
878733,the+matrix+1999,5.0
878711,the+shawshank+redemption+1994,5.0
878711,ice+age+dawn+of+the+dinosaurs+2009,4.0
878709,bloody+pit+of+horror+1965,2.0
878700,senso+1954,4.0
878682,taxi+driver+1976,4.0
878677,the+shawshank+redemption+1994,3.0
878659,beauty+and+the+beast+1991,5.0
878635,raiders+of+the+lost+ark+1981,4.0
878576,the+usual+suspects+1995,4.0
878574,the+shawshank+redemption+1994,4.0
878558,the+hobbit+the+battle+of+the+five+armies+2014,4.0
878552,interstellar+2014,5.0
878536,the+shawshank+redemption+1994,4.0
878528,pulp+fiction+1994,5.0
878519,fallen+angels+1995,4.0
878505,good+will+hunting+1997,4.0
878504,the+shawshank+redemption+1994,5.0
878494,with+every+heartbeat+2011,4.0
878476,the+shawshank+redemption+1994,4.0
878448,net+worth+1995,4.0
878425,the+shawshank+redemption+1994,5.0
878411,serpico+1973,3.0
878397,ong-bak+the+thai+warrior+2003,3.0
878388,the+matrix+1999,3.0
878384,the+shawshank+redemption+1994,3.0
878383,inglourious+basterds+2009,4.0
878367,life+is+beautiful+1997,4.0
878366,the+shawshank+redemption+1994,4.0
878326,m+1931,5.0
878322,up+2009,5.0
878298,galaxy+quest+1999,4.0
878288,the+shawshank+redemption+1994,5.0
878279,the+shawshank+redemption+1994,3.0
878262,the+shawshank+redemption+1994,4.0
878248,alien+1979,4.0
878244,blade+runner+1982,4.0
878243,merlin+1998,4.0
878238,meltdown+days+of+destruction+2006,4.0
878228,blade+runner+1982,3.0
878210,the+shawshank+redemption+1994,5.0
878208,shrek+2001,4.0
878205,pans+labyrinth+2006,4.0
878202,inglourious+basterds+2009,5.0
878194,the+shawshank+redemption+1994,4.0
878182,the+shawshank+redemption+1994,5.0
878170,blue+ruin+2014,4.0
878168,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
878156,sleeper+1973,3.0
878147,schindlers+list+1993,5.0
878135,fight+club+1999,5.0
878129,the+matrix+1999,4.0
878129,galaxy+of+terror+1981,3.0
878116,men+in+the+city+2009,4.0
878111,fight+club+1999,3.0
878088,the+shawshank+redemption+1994,5.0
878073,night+of+the+creeps+1986,3.0
878056,camp+rock+2008,3.0
878054,the+shawshank+redemption+1994,5.0
878050,goon+2012,4.0
878046,the+shawshank+redemption+1994,4.0
878044,the+shawshank+redemption+1994,4.0
878040,the+shawshank+redemption+1994,5.0
878027,run+silent_+run+deep+1958,4.0
878017,the+shawshank+redemption+1994,4.0
878017,raiders+of+the+lost+ark+1981,5.0
878014,the+shawshank+redemption+1994,4.0
877993,the+jungle+book+1967,4.0
877993,geronimo+an+american+legend+1993,4.0
877989,the+loneliest+planet+2011,3.0
877985,the+lives+of+others+2006,4.0
877965,the+shawshank+redemption+1994,4.0
877946,fight+club+1999,5.0
877938,the+guilt+trip+2012,3.0
877925,days+of+darkness+2007,4.0
877912,blade+runner+1982,4.0
877911,akira+1988,3.0
877910,imagine+john+lennon+1988,4.0
877891,i_+robot+2004,3.0
877890,sandor+slash+ida+2005,4.0
877889,blade+runner+1982,4.0
877883,the+usual+suspects+1995,4.0
877881,the+shawshank+redemption+1994,3.0
877876,eye+of+the+needle+1981,4.0
877869,m+1931,5.0
877816,the+matrix+1999,5.0
877803,fight+club+1999,5.0
877764,the+matrix+1999,4.0
877761,the+matrix+1999,3.0
877750,the+shawshank+redemption+1994,4.0
877747,the+shawshank+redemption+1994,5.0
877718,fight+club+1999,5.0
877718,blade+runner+1982,4.0
877712,the+shawshank+redemption+1994,5.0
877712,m+1931,5.0
877705,the+flowers+of+war+2011,4.0
877703,jungle+fever+1991,4.0
877703,a+very+long+engagement+2004,4.0
877699,the+lives+of+others+2006,4.0
877695,inglourious+basterds+2009,4.0
877691,inglourious+basterds+2009,4.0
877682,the+shawshank+redemption+1994,4.0
877652,the+shawshank+redemption+1994,4.0
877648,schindlers+list+1993,4.0
877644,the+fifth+element+1997,4.0
877643,the+usual+suspects+1995,4.0
877640,the+whip+hand+1951,3.0
877634,the+shawshank+redemption+1994,5.0
877630,blade+runner+1982,4.0
877624,amlie+2001,5.0
877612,the+matrix+1999,3.0
877612,castle+in+the+sky+1986,4.0
877605,the+sand+pebbles+1966,3.0
877589,raise+the+red+lantern+1991,4.0
877580,the+kiss+1900,4.0
877565,amlie+2001,4.0
877555,the+shawshank+redemption+1994,5.0
877540,the+princess+bride+1987,3.0
877537,the+king+of+comedy+1982,3.0
877536,too+shy+to+try+1978,5.0
877536,brigham+young+1940,5.0
877526,the+shawshank+redemption+1994,4.0
877526,seven+samurai+1954,3.0
877525,shrek+2001,4.0
877521,the+shawshank+redemption+1994,5.0
877514,violent+cop+1989,5.0
877509,bellissima+1951,4.0
877506,fight+club+1999,4.0
877505,fatherland+1994,5.0
877497,the+shawshank+redemption+1994,4.0
877492,1114+2003,4.0
877467,absence+of+malice+1981,4.0
877457,no+blood+relation+1932,3.0
877438,the+incredibles+2004,4.0
877425,the+usual+suspects+1995,4.0
877424,driven+to+kill+2009,4.0
877419,the+shawshank+redemption+1994,4.0
877417,inglourious+basterds+2009,3.0
877404,the+shawshank+redemption+1994,5.0
877392,underground+1995,4.0
877392,the+shawshank+redemption+1994,5.0
877361,the+man+who+played+god+1932,4.0
877343,life+is+beautiful+1997,4.0
877340,the+shawshank+redemption+1994,4.0
877287,seven+samurai+1954,4.0
877278,blade+runner+1982,4.0
877266,the+usual+suspects+1995,4.0
877266,sunset+boulevard+1950,5.0
877266,seven+samurai+1954,4.0
877263,the+matrix+1999,4.0
877258,inglourious+basterds+2009,4.0
877256,the+usual+suspects+1995,5.0
877213,the+shawshank+redemption+1994,4.0
877189,wikirebels+the+documentary+2010,4.0
877179,the+matrix+1999,3.0
877179,blade+runner+1982,4.0
877165,the+shawshank+redemption+1994,5.0
877160,the+shawshank+redemption+1994,4.0
877156,the+shawshank+redemption+1994,4.0
877151,the+shawshank+redemption+1994,4.0
877151,ballet+shoes+2008,3.0
877136,the+shawshank+redemption+1994,5.0
877133,the+matrix+1999,4.0
877125,the+shawshank+redemption+1994,4.0
877123,the+assassination+of+richard+nixon+2004,4.0
877121,prison+terminal+the+last+days+of+private+jack+hall+2013,5.0
877098,the+matrix+1999,4.0
877086,amlie+2001,4.0
877075,the+shawshank+redemption+1994,5.0
877060,rashomon+1950,5.0
877052,blade+runner+1982,5.0
877044,the+usual+suspects+1995,4.0
877023,the+matrix+1999,5.0
876985,the+shawshank+redemption+1994,4.0
876970,the+shawshank+redemption+1994,4.0
876953,inglourious+basterds+2009,4.0
876951,the+shawshank+redemption+1994,5.0
876947,the+matrix+1999,5.0
876898,the+usual+suspects+1995,5.0
876898,fight+club+1999,4.0
876891,hotel+1967,3.0
876885,blade+runner+1982,5.0
876876,schindlers+list+1993,5.0
876873,the+shawshank+redemption+1994,4.0
876849,seven+samurai+1954,5.0
876845,ana+and+the+others+2003,3.0
876837,the+matrix+1999,4.0
876826,blade+runner+1982,5.0
876824,the+matrix+1999,5.0
876818,sal_+or+the+120+days+of+sodom+1975,2.0
876804,the+lord+of+the+rings+the+two+towers+2002,4.0
876799,stroszek+1977,5.0
876797,the+shawshank+redemption+1994,5.0
876795,the+believer+2001,3.0
876785,the+godfather+1972,5.0
876772,the+godfather+1972,3.0
876768,the+shawshank+redemption+1994,3.0
876754,boy+on+a+dolphin+1957,3.0
876752,the+girl+from+the+marsh+croft+1917,4.0
876750,the+shawshank+redemption+1994,5.0
876750,another+me+2013,3.0
876715,the+usual+suspects+1995,4.0
876715,the+shawshank+redemption+1994,5.0
876692,remember+the+daze+2007,3.0
876678,step+up+2006,5.0
876662,rear+window+1954,3.0
876647,life+is+beautiful+1997,4.0
876645,murder+in+the+first+1995,4.0
876635,sanjuro+1962,4.0
876615,cliffhanger+1993,3.0
876601,the+shawshank+redemption+1994,3.0
876600,the+secret+world+of+arrietty+2010,3.0
876587,the+message+1976,3.0
876584,the+matrix+1999,4.0
876580,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
876552,the+usual+suspects+1995,4.0
876501,the+shawshank+redemption+1994,4.0
876491,harvie+krumpet+2003,5.0
876477,the+shawshank+redemption+1994,5.0
876477,the+matrix+1999,4.0
876472,just+love+me+2006,3.0
876463,the+amazing+spider-man+2012,5.0
876463,portrait+of+jennie+1948,4.0
876462,the+lord+of+the+rings+the+two+towers+2002,5.0
876454,the+shawshank+redemption+1994,4.0
876439,the+jungle+book+1967,3.0
876410,the+shawshank+redemption+1994,5.0
876401,spirited+away+2001,3.0
876395,t_o_u_c_h_i_n_g+1969,3.0
876392,terminator+2+judgment+day+1991,4.0
876375,fight+club+1999,5.0
876373,life+is+beautiful+1997,4.0
876372,blade+runner+1982,4.0
876359,first+name+carmen+1983,4.0
876347,the+white+angel+1955,4.0
876329,nights+of+cabiria+1957,3.0
876307,butch+cassidy+and+the+sundance+kid+1969,4.0
876288,the+shawshank+redemption+1994,4.0
876281,fullmetal+alchemist+the+sacred+star+of+milos+2011,4.0
876279,the+matrix+1999,4.0
876277,the+matrix+1999,4.0
876271,the+shawshank+redemption+1994,5.0
876258,the+lives+of+others+2006,4.0
876243,the+shawshank+redemption+1994,3.0
876205,the+sword+in+the+stone+1963,3.0
876204,m+1931,4.0
876189,a+clockwork+orange+1971,5.0
876186,the+shawshank+redemption+1994,5.0
876185,the+matrix+1999,5.0
876185,amlie+2001,4.0
876184,the+shawshank+redemption+1994,4.0
876141,blade+runner+1982,4.0
876106,the+shawshank+redemption+1994,4.0
876100,things+we+do+for+love+2013,3.0
876081,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
876073,blade+runner+1982,4.0
876051,shattered+1991,3.0
876034,the+lives+of+others+2006,4.0
876027,the+shawshank+redemption+1994,5.0
876022,unstrung+heroes+1995,2.0
876022,the+usual+suspects+1995,5.0
875982,blade+runner+1982,4.0
875966,the+shawshank+redemption+1994,5.0
875964,the+usual+suspects+1995,5.0
875964,drive+angry+2011,3.0
875961,les+enfants+terribles+1950,4.0
875958,the+shawshank+redemption+1994,5.0
875958,snow+white+and+the+seven+dwarfs+1937,4.0
875949,a+clockwork+orange+1971,4.0
875945,city+of+god+2002,5.0
875927,life+is+beautiful+1997,5.0
875882,the+lives+of+others+2006,4.0
875876,raise+the+red+lantern+1991,4.0
875867,the+house+on+telegraph+hill+1951,4.0
875859,johnny+dangerously+1984,3.0
875848,life+is+beautiful+1997,4.0
875838,the+shawshank+redemption+1994,4.0
875820,the+lives+of+others+2006,5.0
875814,the+siege+of+firebase+gloria+1989,4.0
875796,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
875788,amlie+2001,4.0
875784,the+matrix+1999,5.0
875782,the+godfather+1972,5.0
875767,the+shawshank+redemption+1994,4.0
875760,good+bye_+lenin+2003,5.0
875756,the+matrix+1999,4.0
875756,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
875739,the+shawshank+redemption+1994,4.0
875726,back+to+the+future+1985,4.0
875715,game+change+2012,3.0
875709,walle+2008,5.0
875690,the+shawshank+redemption+1994,5.0
875679,the+shawshank+redemption+1994,4.0
875677,the+door+in+the+floor+2004,4.0
875671,the+matrix+1999,5.0
875660,pulp+fiction+1994,5.0
875657,the+lives+of+others+2006,5.0
875654,the+shawshank+redemption+1994,4.0
875653,the+crazy+stranger+1997,4.0
875651,the+shawshank+redemption+1994,5.0
875625,2001+a+space+odyssey+1968,3.0
875623,indiana+jones+and+the+last+crusade+1989,4.0
875614,vivien+leigh+scarlett+and+beyond+1990,4.0
875607,la+strada+1954,5.0
875580,blade+runner+1982,3.0
875569,the+shawshank+redemption+1994,5.0
875559,inglourious+basterds+2009,4.0
875540,the+princess+bride+1987,4.0
875534,the+shawshank+redemption+1994,4.0
875530,the+shawshank+redemption+1994,4.0
875513,a+clockwork+orange+1971,4.0
875486,inglourious+basterds+2009,4.0
875465,the+shining+1980,4.0
875451,the+shawshank+redemption+1994,5.0
875451,guns+of+the+magnificent+seven+1969,3.0
875448,the+shawshank+redemption+1994,4.0
875416,the+shawshank+redemption+1994,4.0
875416,i+give+it+a+year+2013,4.0
875416,blade+runner+1982,4.0
875396,the+matrix+1999,4.0
875392,the+shawshank+redemption+1994,3.0
875391,the+shawshank+redemption+1994,5.0
875376,traffic+department+2013,4.0
875363,from+russia+with+love+1963,4.0
875328,the+shawshank+redemption+1994,5.0
875310,the+shawshank+redemption+1994,5.0
875310,harry+potter+and+the+chamber+of+secrets+2002,5.0
875297,the+graduate+1967,4.0
875281,blade+runner+1982,4.0
875278,the+shawshank+redemption+1994,4.0
875244,the+shawshank+redemption+1994,4.0
875234,the+usual+suspects+1995,5.0
875224,the+shawshank+redemption+1994,5.0
875196,black+cat_+white+cat+1998,5.0
875186,the+matrix+1999,4.0
875167,the+matrix+1999,5.0
875148,the+shawshank+redemption+1994,3.0
875145,the+godfather+1972,4.0
875101,the+man+who+knew+too+little+1997,4.0
875090,seven+samurai+1954,4.0
875078,the+lives+of+others+2006,4.0
875071,the+shawshank+redemption+1994,5.0
875061,seven+samurai+1954,5.0
875024,the+shawshank+redemption+1994,4.0
875018,gladiator+2000,4.0
875012,the+lord+of+the+rings+the+two+towers+2002,4.0
874980,fight+club+1999,4.0
874971,the+good_+the+bad+and+the+ugly+1966,4.0
874969,star+wars+1977,5.0
874959,nausica+of+the+valley+of+the+wind+1984,4.0
874952,the+shawshank+redemption+1994,4.0
874942,cloud+atlas+2012,4.0
874940,a+personal+journey+with+martin+scorsese+through+american+movies+1995,4.0
874932,fight+club+1999,4.0
874926,blade+runner+1982,3.0
874910,the+matrix+1999,3.0
874869,the+shawshank+redemption+1994,5.0
874853,the+usual+suspects+1995,4.0
874847,le+rebelle+1980,3.0
874836,the+shawshank+redemption+1994,4.0
874810,the+lion+king+1994,4.0
874795,life+is+beautiful+1997,4.0
874786,words+and+pictures+2013,3.0
874772,the+shawshank+redemption+1994,4.0
874763,legally+blondes+2009,3.0
874757,mother+knows+best+1997,4.0
874755,the+shawshank+redemption+1994,5.0
874733,the+shawshank+redemption+1994,5.0
874726,the+man+who+knew+too+much+1956,3.0
874724,fight+club+1999,4.0
874689,from+russia+with+love+1963,3.0
874650,fight+club+1999,3.0
874648,a+boy+named+charlie+brown+1969,4.0
874647,the+shawshank+redemption+1994,5.0
874637,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
874630,cabiria+1914,3.0
874606,the+lives+of+others+2006,5.0
874597,bugs+bunnys+looney+christmas+tales+1979,3.0
874587,please+give+2010,4.0
874550,mardock+scramble+the+second+combustion+2011,4.0
874546,my+neighbor+totoro+1988,5.0
874525,no+end+in+sight+2007,3.0
874492,the+lord+of+the+rings+the+two+towers+2002,5.0
874489,notorious+1946,4.0
874478,inglourious+basterds+2009,3.0
874476,the+shawshank+redemption+1994,5.0
874472,the+matrix+1999,5.0
874472,the+lord+of+the+rings+the+two+towers+2002,5.0
874464,inglourious+basterds+2009,4.0
874462,life+is+beautiful+1997,4.0
874455,the+usual+suspects+1995,5.0
874450,inglourious+basterds+2009,4.0
874449,the+fifth+element+1997,4.0
874433,the+shawshank+redemption+1994,5.0
874413,samurai+i+musashi+miyamoto+1954,4.0
874407,the+matrix+1999,4.0
874402,monument+ave.+1998,3.0
874391,three+oclock+high+1987,4.0
874380,the+godfather+part+ii+1974,5.0
874379,the+shawshank+redemption+1994,4.0
874374,the+shawshank+redemption+1994,5.0
874363,the+plainsman+1936,4.0
874357,the+usual+suspects+1995,5.0
874349,the+shawshank+redemption+1994,5.0
874348,mulan+1998,5.0
874342,the+matrix+1999,3.0
874341,the+shawshank+redemption+1994,4.0
874320,thats+what+i+am+2011,5.0
874296,the+usual+suspects+1995,4.0
874285,the+shawshank+redemption+1994,4.0
874283,amlie+2001,5.0
874276,frozen+2013,4.0
874261,castle+in+the+sky+1986,4.0
874258,the+shawshank+redemption+1994,3.0
874243,the+shawshank+redemption+1994,3.0
874229,the+shawshank+redemption+1994,4.0
874226,the+shawshank+redemption+1994,5.0
874226,bellissima+1951,3.0
874207,open+your+eyes+1997,5.0
874204,the+shawshank+redemption+1994,5.0
874200,raiders+of+the+lost+ark+1981,5.0
874187,constantine+2005,3.0
874171,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
874163,the+usual+suspects+1995,4.0
874159,conan+the+barbarian+1982,3.0
874150,fight+club+1999,4.0
874149,the+shawshank+redemption+1994,5.0
874119,the+dark+knight+2008,4.0
874107,the+shawshank+redemption+1994,5.0
874093,ong-bak+the+thai+warrior+2003,3.0
874090,vlad+2003,3.0
874038,across+the+universe+2007,4.0
874029,the+matrix+1999,5.0
874022,the+shawshank+redemption+1994,5.0
874002,harry+potter+and+the+philosophers+stone+2001,4.0
874001,confessions+of+a+superhero+2007,5.0
874001,amlie+2001,4.0
873990,the+crawling+eye+1958,2.0
873978,x-men+days+of+future+past+2014,3.0
873939,the+usual+suspects+1995,4.0
873906,squadra+antifurto+1976,3.0
